trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
393913,13:34:00,13:34:00,65,15,0
40402,04:20:00,04:20:00,295,1,0
40402,04:20:30,04:20:30,70,2,0
40402,04:21:00,04:21:00,246,3,0
40402,04:22:00,04:22:00,68,4,0
40402,04:23:00,04:23:00,72,5,0
40402,04:23:15,04:23:15,74,6,0
40402,04:25:00,04:25:00,69,7,0
40402,04:26:00,04:26:00,71,8,0
40402,04:30:00,04:30:00,295,9,0
44218,17:35:00,17:35:00,301,1,0
44218,17:47:00,17:47:00,288,2,0
44218,17:52:00,17:52:00,299,3,0
44218,18:07:00,18:07:00,289,4,0
44218,18:17:00,18:17:00,229,5,0
43522,17:50:00,17:50:00,65,1,0
43522,18:07:00,18:07:00,231,2,0
43522,18:08:00,18:08:00,254,3,0
43522,18:12:00,18:12:00,71,4,0
43522,18:13:00,18:13:00,99,5,0
43522,18:19:00,18:19:00,65,6,0
40122,18:30:00,18:30:00,224,1,0
40122,18:34:00,18:34:00,222,2,0
40122,18:37:00,18:37:00,220,3,0
40122,18:38:00,18:38:00,218,4,0
40122,18:40:00,18:40:00,127,5,0
40122,18:44:00,18:44:00,141,6,0
40122,18:44:30,18:44:30,47,7,0
40122,18:45:00,18:45:00,46,8,0
40122,18:45:30,18:45:30,41,9,0
40122,18:46:00,18:46:00,43,10,0
40122,18:46:30,18:46:30,39,11,0
40122,18:48:00,18:48:00,17,12,0
40122,18:48:30,18:48:30,20,13,0
40122,18:49:00,18:49:00,22,14,0
40122,18:49:30,18:49:30,23,15,0
40122,18:50:00,18:50:00,25,16,0
40122,18:55:00,18:55:00,27,17,0
40122,18:56:00,18:56:00,29,18,0
40122,18:57:00,18:57:00,35,19,0
40122,18:57:30,18:57:30,38,20,0
40122,18:59:00,18:59:00,291,21,0
40122,18:59:15,18:59:15,236,22,0
40122,18:59:30,18:59:30,80,23,0
40122,19:00:00,19:00:00,182,24,0
40122,19:08:00,19:08:00,101,25,0
40122,19:08:30,19:08:30,73,26,0
40122,19:09:30,19:09:30,69,27,0
40122,19:10:00,19:10:00,71,28,0
40122,19:11:00,19:11:00,99,29,0
40122,19:20:00,19:20:00,65,30,0
42648,15:35:00,15:35:00,295,1,0
42648,15:35:30,15:35:30,70,2,0
42648,15:36:00,15:36:00,246,3,0
42648,15:37:00,15:37:00,68,4,0
42648,15:38:00,15:38:00,72,5,0
42648,15:38:15,15:38:15,74,6,0
42648,15:40:00,15:40:00,69,7,0
42648,15:41:00,15:41:00,71,8,0
42648,15:45:00,15:45:00,295,9,0
43158,21:55:00,21:55:00,295,1,0
43158,21:55:30,21:55:30,70,2,0
43158,21:56:00,21:56:00,246,3,0
43158,21:57:00,21:57:00,68,4,0
43158,21:58:00,21:58:00,72,5,0
43158,21:58:15,21:58:15,74,6,0
43158,22:00:00,22:00:00,69,7,0
43158,22:01:00,22:01:00,71,8,0
43158,22:05:00,22:05:00,295,9,0
41659,13:10:00,13:10:00,295,1,0
41659,13:10:30,13:10:30,70,2,0
41659,13:11:00,13:11:00,246,3,0
41659,13:12:00,13:12:00,68,4,0
41659,13:13:00,13:13:00,72,5,0
41659,13:13:15,13:13:15,74,6,0
41659,13:15:00,13:15:00,69,7,0
41659,13:16:00,13:16:00,71,8,0
41659,13:20:00,13:20:00,295,9,0
338713,24:20:00,24:20:00,27,1,0
338713,24:22:00,24:22:00,29,2,0
338713,24:22:30,24:22:30,35,3,0
338713,24:23:00,24:23:00,38,4,0
338713,24:23:40,24:23:40,291,5,0
338713,24:24:00,24:24:00,292,6,0
338713,24:24:10,24:24:10,107,7,0
338713,24:27:00,24:27:00,89,8,0
338713,24:30:00,24:30:00,270,9,0
338713,24:32:20,24:32:20,108,10,0
338713,24:32:40,24:32:40,230,11,0
338713,24:33:00,24:33:00,293,12,0
338713,24:33:30,24:33:30,290,13,0
338713,24:34:15,24:34:15,37,14,0
338713,24:35:00,24:35:00,36,15,0
338713,24:36:00,24:36:00,30,16,0
338713,24:40:00,24:40:00,27,17,0
285913,16:00:00,16:00:00,65,1,0
285913,16:03:00,16:03:00,70,2,0
285913,16:03:30,16:03:30,246,3,0
285913,16:04:00,16:04:00,68,4,0
285913,16:06:00,16:06:00,72,5,0
285913,16:06:30,16:06:30,74,6,0
285913,16:11:00,16:11:00,281,7,0
285913,16:12:00,16:12:00,227,8,0
285913,16:12:30,16:12:30,182,9,0
285913,16:15:00,16:15:00,101,10,0
285913,16:15:30,16:15:30,73,11,0
285913,16:16:30,16:16:30,69,12,0
285913,16:17:30,16:17:30,71,13,0
285913,16:23:00,16:23:00,65,14,0
23942,07:53:00,07:53:00,65,1,0
23942,07:55:00,07:55:00,100,2,0
23942,07:55:30,07:55:30,296,3,0
23942,07:56:30,07:56:30,70,4,0
23942,07:57:00,07:57:00,246,5,0
23942,07:58:00,07:58:00,68,6,0
23942,07:59:00,07:59:00,72,7,0
23942,07:59:30,07:59:30,74,8,0
23942,08:01:00,08:01:00,281,9,0
23942,08:02:30,08:02:30,80,10,0
23942,08:03:00,08:03:00,182,11,0
23252,13:08:00,13:08:00,65,1,0
23252,13:09:00,13:09:00,63,2,0
23252,13:11:00,13:11:00,61,3,0
23252,13:12:00,13:12:00,7,4,0
23252,13:12:30,13:12:30,5,5,0
23252,13:13:00,13:13:00,95,6,0
23252,13:13:30,13:13:30,11,7,0
23252,13:14:00,13:14:00,97,8,0
23252,13:14:30,13:14:30,13,9,0
23252,13:16:00,13:16:00,17,10,0
23252,13:16:30,13:16:30,20,11,0
23252,13:17:00,13:17:00,22,12,0
23252,13:17:30,13:17:30,23,13,0
23252,13:18:00,13:18:00,25,14,0
23252,13:25:00,13:25:00,27,15,0
23252,13:27:00,13:27:00,29,16,0
23252,13:27:30,13:27:30,31,17,0
23252,13:28:00,13:28:00,91,18,0
23252,13:29:00,13:29:00,282,19,0
23252,13:31:00,13:31:00,101,20,0
23252,13:31:30,13:31:30,73,21,0
23252,13:32:30,13:32:30,69,22,0
23252,13:33:30,13:33:30,71,23,0
23252,13:41:00,13:41:00,65,24,0
36098,16:25:00,16:25:00,282,1,0
36098,16:25:20,16:25:20,181,2,0
36098,16:27:00,16:27:00,81,3,0
36098,16:27:20,16:27:20,235,4,0
36098,16:29:00,16:29:00,290,5,0
36098,16:35:00,16:35:00,245,6,0
36098,16:35:30,16:35:30,190,7,0
36098,16:36:00,16:36:00,145,8,0
36098,16:36:40,16:36:40,191,9,0
36098,16:45:00,16:45:00,198,10,0
29122,16:25:00,16:25:00,101,1,0
29122,16:25:30,16:25:30,73,2,0
29122,16:26:30,16:26:30,69,3,0
29122,16:27:30,16:27:30,71,4,0
29122,16:32:00,16:32:00,65,5,0
39248,09:25:00,09:25:00,65,1,0
39248,09:27:00,09:27:00,100,2,0
39248,09:27:30,09:27:30,296,3,0
39248,09:29:40,09:29:40,246,4,0
39248,09:30:00,09:30:00,229,5,0
39248,09:31:00,09:31:00,134,6,0
39248,09:31:30,09:31:30,133,7,0
39248,09:32:00,09:32:00,131,8,0
39248,09:49:00,09:49:00,65,9,0
33112,09:50:00,09:50:00,216,1,0
33112,09:51:30,09:51:30,63,2,0
33112,09:53:00,09:53:00,152,3,0
33112,09:54:00,09:54:00,128,4,0
33112,09:59:00,09:59:00,188,5,0
33112,10:00:30,10:00:30,237,6,0
33112,10:01:00,10:01:00,189,7,0
33112,10:01:30,10:01:30,158,8,0
33112,10:02:00,10:02:00,167,9,0
33112,10:04:00,10:04:00,245,10,0
33112,10:05:00,10:05:00,190,11,0
33112,10:06:00,10:06:00,145,12,0
33112,10:09:00,10:09:00,191,13,0
33112,10:09:30,10:09:30,192,14,0
33112,10:12:00,10:12:00,198,15,0
33112,10:12:30,10:12:30,193,16,0
33112,10:13:00,10:13:00,194,17,0
33112,10:17:00,10:17:00,195,18,0
39997,20:20:00,20:20:00,224,1,0
39997,20:24:00,20:24:00,222,2,0
39997,20:27:00,20:27:00,220,3,0
39997,20:28:00,20:28:00,218,4,0
39997,20:30:00,20:30:00,127,5,0
39997,20:34:00,20:34:00,141,6,0
39997,20:34:30,20:34:30,47,7,0
39997,20:35:00,20:35:00,46,8,0
39997,20:35:30,20:35:30,41,9,0
39997,20:36:00,20:36:00,43,10,0
39997,20:36:30,20:36:30,39,11,0
39997,20:38:00,20:38:00,17,12,0
39997,20:38:30,20:38:30,20,13,0
39997,20:39:00,20:39:00,22,14,0
39997,20:39:30,20:39:30,23,15,0
39997,20:40:00,20:40:00,25,16,0
39997,20:45:00,20:45:00,27,17,0
39997,20:46:00,20:46:00,29,18,0
39997,20:47:00,20:47:00,35,19,0
39997,20:47:30,20:47:30,38,20,0
39997,20:49:00,20:49:00,291,21,0
39997,20:49:15,20:49:15,236,22,0
39997,20:49:30,20:49:30,80,23,0
39997,20:50:00,20:50:00,182,24,0
39997,20:56:00,20:56:00,101,25,0
39997,20:56:30,20:56:30,73,26,0
39997,20:57:30,20:57:30,69,27,0
39997,20:58:00,20:58:00,71,28,0
39997,20:59:00,20:59:00,99,29,0
39997,21:08:00,21:08:00,65,30,0
44579,08:45:00,08:45:00,254,1,0
44579,08:50:00,08:50:00,72,2,0
44579,09:10:00,09:10:00,147,3,0
22652,16:53:00,16:53:00,181,1,0
22652,16:54:30,16:54:30,29,2,0
22652,16:55:00,16:55:00,31,3,0
22652,16:55:30,16:55:30,225,4,0
22652,16:56:00,16:56:00,282,5,0
22652,16:58:00,16:58:00,101,6,0
22652,16:58:30,16:58:30,73,7,0
22652,16:59:30,16:59:30,69,8,0
22652,17:00:30,17:00:30,71,9,0
22652,17:08:00,17:08:00,65,10,0
28483,13:34:00,13:34:00,65,1,0
28483,13:37:00,13:37:00,70,2,0
28483,13:37:30,13:37:30,246,3,0
28483,13:38:00,13:38:00,68,4,0
28483,13:40:00,13:40:00,72,5,0
28483,13:40:30,13:40:30,74,6,0
28483,13:45:00,13:45:00,281,7,0
28483,13:46:00,13:46:00,227,8,0
28483,13:46:30,13:46:30,182,9,0
28483,13:49:00,13:49:00,101,10,0
28483,13:49:30,13:49:30,73,11,0
28483,13:50:30,13:50:30,69,12,0
28483,13:51:30,13:51:30,71,13,0
28483,13:57:00,13:57:00,65,14,0
40878,09:00:00,09:00:00,295,1,0
40878,09:00:30,09:00:30,70,2,0
40878,09:01:00,09:01:00,246,3,0
40878,09:02:00,09:02:00,68,4,0
40878,09:03:00,09:03:00,72,5,0
40878,09:03:15,09:03:15,74,6,0
40878,09:05:00,09:05:00,69,7,0
40878,09:06:00,09:06:00,71,8,0
40878,09:10:00,09:10:00,295,9,0
398413,15:35:00,15:35:00,65,1,0
398413,15:37:30,15:37:30,100,2,0
398413,15:38:15,15:38:15,70,3,0
398413,15:39:15,15:39:15,246,4,0
398413,15:40:00,15:40:00,68,5,0
398413,15:41:00,15:41:00,72,6,0
398413,15:41:30,15:41:30,74,7,0
398413,15:42:30,15:42:30,181,8,0
398413,15:42:50,15:42:50,81,9,0
398413,15:43:35,15:43:35,235,10,0
398413,15:44:00,15:44:00,290,11,0
398413,15:44:35,15:44:35,37,12,0
398413,15:46:00,15:46:00,36,13,0
398413,15:47:00,15:47:00,30,14,0
398413,15:53:00,15:53:00,28,15,0
398413,15:54:30,15:54:30,26,16,0
398413,15:55:15,15:55:15,24,17,0
398413,15:56:00,15:56:00,21,18,0
398413,15:56:30,15:56:30,19,19,0
398413,15:56:40,15:56:40,18,20,0
398413,15:56:45,15:56:45,14,21,0
398413,15:57:00,15:57:00,40,22,0
398413,15:57:30,15:57:30,44,23,0
398413,15:58:00,15:58:00,42,24,0
398413,15:58:30,15:58:30,45,25,0
398413,16:00:00,16:00:00,48,26,0
398413,16:01:00,16:01:00,141,27,0
398413,16:05:00,16:05:00,128,28,0
398413,16:06:30,16:06:30,217,29,0
398413,16:08:00,16:08:00,219,30,0
398413,16:09:00,16:09:00,221,31,0
398413,16:12:00,16:12:00,114,32,0
398413,16:13:00,16:13:00,223,33,0
398413,16:20:00,16:20:00,224,34,0
32688,14:12:00,14:12:00,82,1,0
32688,14:12:45,14:12:45,177,2,0
32688,14:13:30,14:13:30,179,3,0
32688,14:15:00,14:15:00,180,4,0
32688,14:17:00,14:17:00,83,5,0
32688,14:21:00,14:21:00,90,6,0
32688,14:22:30,14:22:30,110,7,0
32688,14:26:00,14:26:00,87,8,0
32688,14:26:30,14:26:30,86,9,0
32688,14:27:15,14:27:15,108,10,0
32688,14:27:30,14:27:30,230,11,0
32688,14:28:00,14:28:00,293,12,0
32688,14:28:45,14:28:45,290,13,0
32688,14:29:15,14:29:15,37,14,0
32688,14:31:00,14:31:00,36,15,0
32688,14:33:00,14:33:00,31,16,0
32688,14:33:40,14:33:40,91,17,0
32688,14:34:00,14:34:00,282,18,0
32688,14:34:30,14:34:30,77,19,0
32688,14:35:00,14:35:00,79,20,0
32688,14:35:30,14:35:30,2,21,0
32688,14:40:00,14:40:00,93,22,0
32792,17:47:00,17:47:00,82,1,0
32792,17:47:45,17:47:45,177,2,0
32792,17:48:30,17:48:30,179,3,0
32792,17:50:00,17:50:00,180,4,0
32792,17:52:00,17:52:00,83,5,0
32792,17:56:00,17:56:00,90,6,0
32792,17:57:30,17:57:30,110,7,0
32792,18:01:00,18:01:00,87,8,0
32792,18:01:30,18:01:30,86,9,0
32792,18:02:15,18:02:15,108,10,0
32792,18:02:30,18:02:30,230,11,0
32792,18:03:00,18:03:00,293,12,0
32792,18:03:45,18:03:45,290,13,0
32792,18:04:15,18:04:15,37,14,0
32792,18:06:00,18:06:00,36,15,0
32792,18:08:00,18:08:00,31,16,0
32792,18:08:40,18:08:40,91,17,0
32792,18:09:00,18:09:00,282,18,0
32792,18:09:30,18:09:30,77,19,0
32792,18:10:00,18:10:00,79,20,0
32792,18:10:30,18:10:30,2,21,0
32792,18:15:00,18:15:00,93,22,0
44192,14:35:00,14:35:00,301,1,0
44192,14:45:00,14:45:00,288,2,0
44192,14:50:00,14:50:00,299,3,0
44192,15:05:00,15:05:00,300,4,0
44192,15:15:00,15:15:00,289,5,0
44192,15:25:00,15:25:00,229,6,0
43968,08:28:00,08:28:00,65,1,0
43968,08:32:30,08:32:30,7,2,0
43968,08:33:00,08:33:00,5,3,0
43968,08:33:30,08:33:30,95,4,0
43968,08:34:00,08:34:00,11,5,0
43968,08:35:00,08:35:00,97,6,0
43968,08:35:30,08:35:30,13,7,0
39269,09:49:00,09:49:00,65,1,0
39269,09:51:00,09:51:00,100,2,0
39269,09:51:30,09:51:30,296,3,0
39269,09:53:40,09:53:40,246,4,0
39269,09:54:00,09:54:00,229,5,0
39269,09:55:00,09:55:00,134,6,0
39269,09:55:30,09:55:30,133,7,0
39269,09:56:00,09:56:00,131,8,0
39269,10:13:00,10:13:00,65,9,0
44098,13:40:00,13:40:00,116,1,0
44098,13:42:15,13:42:15,158,2,0
44098,13:43:00,13:43:00,167,3,0
44098,13:44:00,13:44:00,245,4,0
44098,13:45:00,13:45:00,190,5,0
44098,13:46:00,13:46:00,145,6,0
44098,13:48:00,13:48:00,148,7,0
44098,13:49:30,13:49:30,201,8,0
44098,13:51:00,13:51:00,250,9,0
44098,13:51:30,13:51:30,204,10,0
44098,13:52:30,13:52:30,168,11,0
44098,13:53:30,13:53:30,202,12,0
44098,13:54:30,13:54:30,238,13,0
44098,13:56:30,13:56:30,218,14,0
44098,14:00:00,14:00:00,116,15,0
40342,18:40:00,18:40:00,82,1,0
40342,18:45:00,18:45:00,211,2,0
40342,18:47:00,18:47:00,83,3,0
40342,18:50:00,18:50:00,90,4,0
40342,18:51:00,18:51:00,286,5,0
40342,19:03:00,19:03:00,65,6,0
40342,19:13:00,19:13:00,106,7,0
40342,19:15:00,19:15:00,285,8,0
40342,19:18:00,19:18:00,84,9,0
40342,19:22:00,19:22:00,82,10,0
22628,09:20:00,09:20:00,65,1,0
22628,09:24:30,09:24:30,7,2,0
22628,09:25:00,09:25:00,5,3,0
22628,09:25:30,09:25:30,95,4,0
22628,09:26:00,09:26:00,11,5,0
22628,09:27:00,09:27:00,13,6,0
22628,09:28:30,09:28:30,17,7,0
22628,09:29:00,09:29:00,20,8,0
22628,09:30:00,09:30:00,22,9,0
22628,09:30:30,09:30:30,23,10,0
22628,09:31:00,09:31:00,25,11,0
22628,09:38:00,09:38:00,27,12,0
41169,15:40:00,15:40:00,295,1,0
41169,15:40:30,15:40:30,70,2,0
41169,15:41:00,15:41:00,246,3,0
41169,15:42:00,15:42:00,68,4,0
41169,15:43:00,15:43:00,72,5,0
41169,15:43:15,15:43:15,74,6,0
41169,15:45:00,15:45:00,69,7,0
41169,15:46:00,15:46:00,71,8,0
41169,15:50:00,15:50:00,295,9,0
32412,18:00:00,18:00:00,3,1,0
32412,18:00:30,18:00:30,1,2,0
32412,18:01:00,18:01:00,78,3,0
32412,18:01:30,18:01:30,75,4,0
32412,18:03:00,18:03:00,281,5,0
32412,18:06:00,18:06:00,35,6,0
32412,18:06:30,18:06:30,38,7,0
32412,18:08:00,18:08:00,292,8,0
32412,18:08:45,18:08:45,107,9,0
32412,18:09:45,18:09:45,86,10,0
32412,18:12:00,18:12:00,85,11,0
32412,18:12:20,18:12:20,283,12,0
32412,18:13:00,18:13:00,89,13,0
32412,18:17:00,18:17:00,84,14,0
32412,18:27:00,18:27:00,82,15,0
41262,16:30:00,16:30:00,295,1,0
41262,16:30:30,16:30:30,70,2,0
41262,16:31:00,16:31:00,246,3,0
41262,16:32:00,16:32:00,68,4,0
41262,16:33:00,16:33:00,72,5,0
41262,16:33:15,16:33:15,74,6,0
41262,16:35:00,16:35:00,69,7,0
41262,16:36:00,16:36:00,71,8,0
41262,16:40:00,16:40:00,295,9,0
23378,19:08:00,19:08:00,65,1,0
23378,19:10:00,19:10:00,63,2,0
23378,19:11:00,19:11:00,61,3,0
23378,19:12:00,19:12:00,7,4,0
23378,19:12:30,19:12:30,5,5,0
23378,19:13:00,19:13:00,95,6,0
23378,19:13:30,19:13:30,11,7,0
23378,19:15:00,19:15:00,13,8,0
23378,19:17:00,19:17:00,17,9,0
23378,19:17:30,19:17:30,20,10,0
23378,19:18:00,19:18:00,22,11,0
23378,19:18:30,19:18:30,23,12,0
23378,19:19:00,19:19:00,25,13,0
23378,19:26:00,19:26:00,27,14,0
23378,19:28:00,19:28:00,29,15,0
23378,19:28:30,19:28:30,31,16,0
23378,19:29:00,19:29:00,91,17,0
23378,19:30:00,19:30:00,282,18,0
23378,19:32:00,19:32:00,101,19,0
23378,19:32:30,19:32:30,73,20,0
23378,19:33:30,19:33:30,69,21,0
23378,19:35:00,19:35:00,71,22,0
23378,19:42:00,19:42:00,65,23,0
32528,10:12:00,10:12:00,82,1,0
32528,10:12:45,10:12:45,177,2,0
32528,10:13:30,10:13:30,179,3,0
32528,10:15:00,10:15:00,180,4,0
32528,10:17:00,10:17:00,83,5,0
32528,10:21:00,10:21:00,90,6,0
32528,10:22:30,10:22:30,110,7,0
32528,10:26:00,10:26:00,87,8,0
32528,10:26:30,10:26:30,86,9,0
32528,10:27:15,10:27:15,108,10,0
32528,10:27:30,10:27:30,230,11,0
32528,10:28:00,10:28:00,293,12,0
32528,10:28:45,10:28:45,290,13,0
32528,10:29:15,10:29:15,37,14,0
32528,10:31:00,10:31:00,36,15,0
32528,10:33:00,10:33:00,31,16,0
32528,10:33:40,10:33:40,91,17,0
32528,10:34:00,10:34:00,282,18,0
32528,10:34:30,10:34:30,77,19,0
32528,10:35:00,10:35:00,79,20,0
32528,10:35:30,10:35:30,2,21,0
32528,10:40:00,10:40:00,93,22,0
44329,07:15:00,07:15:00,147,1,0
44329,07:35:00,07:35:00,254,2,0
23162,10:08:00,10:08:00,65,1,0
23162,10:09:00,10:09:00,63,2,0
23162,10:11:00,10:11:00,61,3,0
23162,10:12:00,10:12:00,7,4,0
23162,10:12:30,10:12:30,5,5,0
23162,10:13:00,10:13:00,95,6,0
23162,10:13:30,10:13:30,11,7,0
23162,10:14:00,10:14:00,97,8,0
23162,10:14:30,10:14:30,13,9,0
23162,10:16:00,10:16:00,17,10,0
23162,10:16:30,10:16:30,20,11,0
23162,10:17:00,10:17:00,22,12,0
23162,10:17:30,10:17:30,23,13,0
23162,10:18:00,10:18:00,25,14,0
23162,10:25:00,10:25:00,27,15,0
23162,10:27:00,10:27:00,29,16,0
23162,10:27:30,10:27:30,31,17,0
23162,10:28:00,10:28:00,91,18,0
23162,10:29:00,10:29:00,282,19,0
23162,10:31:00,10:31:00,101,20,0
23162,10:31:30,10:31:30,73,21,0
23162,10:32:30,10:32:30,69,22,0
23162,10:33:30,10:33:30,71,23,0
23162,10:41:00,10:41:00,65,24,0
43539,12:22:00,12:22:00,65,1,0
43539,12:25:00,12:25:00,70,2,0
43539,12:25:30,12:25:30,246,3,0
43539,12:26:00,12:26:00,68,4,0
43539,12:28:00,12:28:00,72,5,0
43539,12:28:30,12:28:30,74,6,0
43539,12:33:00,12:33:00,281,7,0
43539,12:34:00,12:34:00,227,8,0
43539,12:34:30,12:34:30,182,9,0
43539,12:37:00,12:37:00,101,10,0
43539,12:37:30,12:37:30,73,11,0
43539,12:38:30,12:38:30,69,12,0
43539,12:39:30,12:39:30,71,13,0
43539,12:45:00,12:45:00,65,14,0
42012,05:05:00,05:05:00,295,1,0
42012,05:05:30,05:05:30,70,2,0
42012,05:06:00,05:06:00,246,3,0
42012,05:07:00,05:07:00,68,4,0
42012,05:08:00,05:08:00,72,5,0
42012,05:08:15,05:08:15,74,6,0
42012,05:10:00,05:10:00,69,7,0
42012,05:11:00,05:11:00,71,8,0
42012,05:15:00,05:15:00,295,9,0
41748,19:20:00,19:20:00,295,1,0
41748,19:20:30,19:20:30,70,2,0
41748,19:21:00,19:21:00,246,3,0
41748,19:22:00,19:22:00,68,4,0
41748,19:23:00,19:23:00,72,5,0
41748,19:23:15,19:23:15,74,6,0
41748,19:25:00,19:25:00,69,7,0
41748,19:26:00,19:26:00,71,8,0
41748,19:30:00,19:30:00,295,9,0
44672,13:45:00,13:45:00,254,1,0
44672,13:50:00,13:50:00,72,2,0
44672,14:10:00,14:10:00,147,3,0
43759,17:38:00,17:38:00,258,1,0
43759,17:38:30,17:38:30,259,2,0
43759,17:39:30,17:39:30,269,3,0
43759,17:42:00,17:42:00,273,4,0
43759,17:47:00,17:47:00,62,5,0
43759,17:58:00,17:58:00,65,6,1
42422,11:55:00,11:55:00,295,1,0
42422,11:55:30,11:55:30,70,2,0
42422,11:56:00,11:56:00,246,3,0
42422,11:57:00,11:57:00,68,4,0
42422,11:58:00,11:58:00,72,5,0
42422,11:58:15,11:58:15,74,6,0
42422,12:00:00,12:00:00,69,7,0
42422,12:01:00,12:01:00,71,8,0
42422,12:05:00,12:05:00,295,9,0
37358,05:40:00,05:40:00,182,1,0
37358,05:40:30,05:40:30,77,2,0
37358,05:41:00,05:41:00,79,3,0
37358,05:43:00,05:43:00,2,4,0
37358,05:43:30,05:43:30,93,5,0
37358,05:44:00,05:44:00,4,6,0
37358,05:45:00,05:45:00,11,7,0
37358,05:46:00,05:46:00,97,8,0
37358,05:46:30,05:46:30,13,9,0
37358,05:47:00,05:47:00,40,10,0
37358,05:48:00,05:48:00,44,11,0
37358,05:51:00,05:51:00,12,12,0
37358,05:51:30,05:51:30,96,13,0
37358,05:52:00,05:52:00,10,14,0
37358,05:53:00,05:53:00,3,15,0
37358,05:54:00,05:54:00,1,16,0
37358,05:54:30,05:54:30,78,17,0
37358,05:55:00,05:55:00,75,18,0
37358,05:57:00,05:57:00,181,19,0
395013,15:49:00,15:49:00,65,1,0
395013,16:09:00,16:09:00,231,2,0
395013,16:10:00,16:10:00,254,3,0
395013,16:14:00,16:14:00,71,4,0
395013,16:15:00,16:15:00,99,5,0
395013,16:21:00,16:21:00,65,6,0
35938,11:05:00,11:05:00,282,1,0
35938,11:05:20,11:05:20,181,2,0
35938,11:07:00,11:07:00,81,3,0
35938,11:07:20,11:07:20,235,4,0
35938,11:09:00,11:09:00,290,5,0
35938,11:15:00,11:15:00,245,6,0
35938,11:15:30,11:15:30,190,7,0
35938,11:16:00,11:16:00,145,8,0
35938,11:16:40,11:16:40,191,9,0
35938,11:25:00,11:25:00,198,10,0
39252,09:34:00,09:34:00,65,1,0
39252,09:36:00,09:36:00,100,2,0
39252,09:36:30,09:36:30,296,3,0
39252,09:38:40,09:38:40,246,4,0
39252,09:39:00,09:39:00,229,5,0
39252,09:40:00,09:40:00,134,6,0
39252,09:40:30,09:40:30,133,7,0
39252,09:41:00,09:41:00,131,8,0
39252,09:58:00,09:58:00,65,9,0
28429,11:58:00,11:58:00,65,1,0
28429,12:01:00,12:01:00,70,2,0
28429,12:01:30,12:01:30,246,3,0
28429,12:02:00,12:02:00,68,4,0
28429,12:04:00,12:04:00,72,5,0
28429,12:04:30,12:04:30,74,6,0
28429,12:09:00,12:09:00,281,7,0
28429,12:10:00,12:10:00,227,8,0
28429,12:10:30,12:10:30,182,9,0
28429,12:13:00,12:13:00,101,10,0
28429,12:13:30,12:13:30,73,11,0
28429,12:14:30,12:14:30,69,12,0
28429,12:15:30,12:15:30,71,13,0
28429,12:21:00,12:21:00,65,14,0
25698,18:40:00,18:40:00,216,1,0
25698,18:50:00,18:50:00,94,2,0
25698,18:54:00,18:54:00,65,3,1
25698,19:00:00,19:00:00,216,4,0
41939,08:30:00,08:30:00,295,1,0
41939,08:32:00,08:32:00,70,2,0
41939,08:33:00,08:33:00,246,3,0
41939,08:34:00,08:34:00,229,4,0
41939,08:35:00,08:35:00,134,5,0
41939,08:35:20,08:35:20,133,6,0
41939,08:36:00,08:36:00,131,7,0
41939,08:36:20,08:36:20,297,8,0
41939,08:39:00,08:39:00,295,9,0
38442,09:11:00,09:11:00,258,1,0
38442,09:11:30,09:11:30,259,2,0
38442,09:12:30,09:12:30,269,3,0
38442,09:15:00,09:15:00,273,4,0
38442,09:20:00,09:20:00,62,5,0
38442,09:31:00,09:31:00,65,6,1
23838,17:47:00,17:47:00,65,1,0
23838,17:50:00,17:50:00,70,2,0
23838,17:50:20,17:50:20,246,3,0
23838,17:51:00,17:51:00,68,4,0
23838,17:55:00,17:55:00,72,5,0
23838,17:55:30,17:55:30,74,6,0
23838,17:57:00,17:57:00,281,7,0
23838,17:58:00,17:58:00,32,8,0
23838,17:59:00,17:59:00,30,9,0
23838,18:05:00,18:05:00,28,10,0
23838,18:07:00,18:07:00,26,11,0
23838,18:07:30,18:07:30,24,12,0
23838,18:08:00,18:08:00,21,13,0
23838,18:08:30,18:08:30,19,14,0
23838,18:09:30,18:09:30,18,15,0
23838,18:10:00,18:10:00,14,16,0
23838,18:11:00,18:11:00,12,17,0
23838,18:11:30,18:11:30,96,18,0
23838,18:11:50,18:11:50,10,19,0
23838,18:12:50,18:12:50,6,20,0
23838,18:14:00,18:14:00,8,21,0
23838,18:16:00,18:16:00,62,22,0
23838,18:18:00,18:18:00,64,23,0
23838,18:21:00,18:21:00,65,24,0
36418,16:05:00,16:05:00,198,1,0
36418,16:05:30,16:05:30,193,2,0
36418,16:06:00,16:06:00,199,3,0
36418,16:06:30,16:06:30,200,4,0
36418,16:08:00,16:08:00,148,5,0
36418,16:09:00,16:09:00,201,6,0
36418,16:10:00,16:10:00,250,7,0
36418,16:10:20,16:10:20,204,8,0
36418,16:20:00,16:20:00,291,9,0
36418,16:21:40,16:21:40,236,10,0
36418,16:22:00,16:22:00,227,11,0
36418,16:22:20,16:22:20,225,12,0
36418,16:25:00,16:25:00,282,13,0
44142,10:00:00,10:00:00,301,1,0
44142,10:10:00,10:10:00,288,2,0
44142,10:15:00,10:15:00,299,3,0
44142,10:30:00,10:30:00,300,4,0
44142,10:40:00,10:40:00,289,5,0
44142,10:50:00,10:50:00,229,6,0
23428,16:49:00,16:49:00,65,1,0
23428,16:51:00,16:51:00,63,2,0
