trip_id,arrival_time,departure_time,stop_id,stop_sequence
26342,24:42:30,24:42:30,235,10
26342,24:43:30,24:43:30,37,11
26342,24:45:00,24:45:00,36,12
26342,24:46:00,24:46:00,30,13
26342,24:50:00,24:50:00,28,14
26342,24:51:00,24:51:00,26,15
26342,24:51:30,24:51:30,24,16
26342,24:53:00,24:53:00,21,17
26342,24:53:30,24:53:30,19,18
26342,24:54:00,24:54:00,18,19
26342,24:54:30,24:54:30,14,20
26342,24:55:50,24:55:50,40,21
26342,24:58:00,24:58:00,44,22
26342,24:58:30,24:58:30,42,23
26342,25:01:00,25:01:00,62,24
26342,25:01:30,25:01:30,64,25
26342,25:06:00,25:06:00,65,26
26342,25:10:00,25:10:00,66,27
23458,15:45:00,15:45:00,65,1
23458,15:47:00,15:47:00,63,2
23458,15:49:00,15:49:00,61,3
23458,15:50:00,15:50:00,7,4
23458,15:50:30,15:50:30,5,5
23458,15:51:00,15:51:00,95,6
23458,15:51:30,15:51:30,11,7
23458,15:52:00,15:52:00,97,8
23458,15:52:30,15:52:30,13,9
23458,15:54:00,15:54:00,17,10
23458,15:54:30,15:54:30,20,11
23458,15:55:00,15:55:00,22,12
23458,15:55:30,15:55:30,23,13
23458,15:56:00,15:56:00,25,14
23458,16:02:00,16:02:00,27,15
23458,16:04:00,16:04:00,29,16
23458,16:04:30,16:04:30,31,17
23458,16:05:00,16:05:00,91,18
23458,16:06:00,16:06:00,80,19
23458,16:07:00,16:07:00,182,20
23458,16:09:30,16:09:30,101,21
23458,16:10:00,16:10:00,73,22
23458,16:11:00,16:11:00,69,23
23458,16:12:00,16:12:00,71,24
23458,16:19:00,16:19:00,65,25
22692,17:54:00,17:54:00,91,1
22692,17:55:00,17:55:00,80,2
22692,17:56:00,17:56:00,182,3
22692,17:58:30,17:58:30,101,4
22692,17:59:00,17:59:00,73,5
22692,18:00:00,18:00:00,69,6
22692,18:01:00,18:01:00,71,7
22692,18:08:00,18:08:00,65,8
23988,09:15:00,09:15:00,65,1
23988,09:18:30,09:18:30,70,2
23988,09:20:00,09:20:00,68,3
23988,09:21:00,09:21:00,72,4
23988,09:21:15,09:21:15,74,5
23988,09:23:00,09:23:00,181,6
23988,09:24:00,09:24:00,227,7
23988,09:25:00,09:25:00,225,8
26347,24:30:00,24:30:00,66,1
26347,24:31:00,24:31:00,67,2
26347,24:37:00,24:37:00,94,3
26347,24:38:00,24:38:00,102,4
26347,24:38:15,24:38:15,184,5
26347,24:40:00,24:40:00,72,6
26347,24:40:30,24:40:30,74,7
26347,24:41:30,24:41:30,181,8
26347,24:42:00,24:42:00,81,9
26347,24:42:30,24:42:30,235,10
26347,24:43:30,24:43:30,37,11
26347,24:45:00,24:45:00,36,12
26347,24:46:00,24:46:00,30,13
26347,24:50:00,24:50:00,28,14
26347,24:51:00,24:51:00,26,15
26347,24:51:30,24:51:30,24,16
26347,24:53:00,24:53:00,21,17
26347,24:53:30,24:53:30,19,18
26347,24:54:00,24:54:00,18,19
26347,24:54:30,24:54:30,14,20
26347,24:55:50,24:55:50,40,21
26347,24:58:00,24:58:00,44,22
26347,24:58:30,24:58:30,42,23
26347,25:01:00,25:01:00,62,24
26347,25:01:30,25:01:30,64,25
26347,25:06:00,25:06:00,65,26
26347,25:10:00,25:10:00,66,27
22698,17:54:00,17:54:00,91,1
22698,17:55:00,17:55:00,80,2
22698,17:56:00,17:56:00,182,3
22698,17:58:30,17:58:30,101,4
22698,17:59:00,17:59:00,73,5
22698,18:00:00,18:00:00,69,6
22698,18:01:00,18:01:00,71,7
22698,18:08:00,18:08:00,65,8
23982,09:15:00,09:15:00,65,1
23982,09:18:30,09:18:30,70,2
23982,09:20:00,09:20:00,68,3
23982,09:21:00,09:21:00,72,4
23982,09:21:15,09:21:15,74,5
23982,09:23:00,09:23:00,181,6
23982,09:24:00,09:24:00,227,7
23982,09:25:00,09:25:00,225,8
23452,15:45:00,15:45:00,65,1
23452,15:47:00,15:47:00,63,2
23452,15:49:00,15:49:00,61,3
23452,15:50:00,15:50:00,7,4
23452,15:50:30,15:50:30,5,5
23452,15:51:00,15:51:00,95,6
23452,15:51:30,15:51:30,11,7
23452,15:52:00,15:52:00,97,8
23452,15:52:30,15:52:30,13,9
23452,15:54:00,15:54:00,17,10
23452,15:54:30,15:54:30,20,11
23452,15:55:00,15:55:00,22,12
23452,15:55:30,15:55:30,23,13
23452,15:56:00,15:56:00,25,14
23452,16:02:00,16:02:00,27,15
23452,16:04:00,16:04:00,29,16
23452,16:04:30,16:04:30,31,17
23452,16:05:00,16:05:00,91,18
23452,16:06:00,16:06:00,80,19
23452,16:07:00,16:07:00,182,20
23452,16:09:30,16:09:30,101,21
23452,16:10:00,16:10:00,73,22
23452,16:11:00,16:11:00,69,23
23452,16:12:00,16:12:00,71,24
23452,16:19:00,16:19:00,65,25
26582,10:15:00,10:15:00,3,1
26582,10:15:30,10:15:30,1,2
26582,10:16:00,10:16:00,78,3
26582,10:17:30,10:17:30,75,4
26582,10:18:00,10:18:00,181,5
26582,10:18:20,10:18:20,227,6
26582,10:18:40,10:18:40,225,7
26582,10:19:40,10:19:40,32,8
26582,10:21:00,10:21:00,35,9
26582,10:21:40,10:21:40,38,10
26582,10:22:40,10:22:40,107,11
26582,10:27:00,10:27:00,85,12
26582,10:28:00,10:28:00,89,13
26582,10:32:00,10:32:00,84,14
26582,10:37:00,10:37:00,82,15
26588,10:15:00,10:15:00,3,1
26588,10:15:30,10:15:30,1,2
26588,10:16:00,10:16:00,1,3
26588,10:16:00,10:16:00,78,4
26588,10:17:00,10:17:00,78,5
26588,10:17:30,10:17:30,75,6
26588,10:18:00,10:18:00,181,7
26588,10:18:10,10:18:10,181,8
26588,10:18:20,10:18:20,227,9
26588,10:18:40,10:18:40,225,10
26588,10:18:50,10:18:50,227,11
26588,10:19:20,10:19:20,225,12
26588,10:19:40,10:19:40,32,13
26588,10:20:00,10:20:00,32,14
26588,10:21:00,10:21:00,35,15
26588,10:21:40,10:21:40,38,16
26588,10:22:40,10:22:40,107,17
26588,10:23:20,10:23:20,107,18
26588,10:27:00,10:27:00,85,19
26588,10:28:00,10:28:00,89,20
26588,10:32:00,10:32:00,84,21
26588,10:37:00,10:37:00,82,22
26588,10:40:00,10:40:00,82,23
26588,10:41:00,10:41:00,177,24
26588,10:41:50,10:41:50,179,25
26588,10:43:00,10:43:00,180,26
27297,18:00:00,18:00:00,65,1
27297,18:03:00,18:03:00,100,2
27297,18:04:00,18:04:00,70,3
27297,18:05:00,18:05:00,68,4
27297,18:06:00,18:06:00,72,5
27297,18:06:30,18:06:30,74,6
27297,18:07:30,18:07:30,181,7
27297,18:08:00,18:08:00,81,8
27297,18:08:30,18:08:30,235,9
27297,18:10:00,18:10:00,37,10
27297,18:11:00,18:11:00,36,11
27297,18:12:00,18:12:00,30,12
27297,18:18:00,18:18:00,28,13
27297,18:20:00,18:20:00,26,14
27297,18:20:30,18:20:30,24,15
27297,18:21:00,18:21:00,21,16
27297,18:21:30,18:21:30,19,17
27297,18:22:00,18:22:00,18,18
27297,18:22:30,18:22:30,14,19
27297,18:23:00,18:23:00,40,20
27297,18:23:30,18:23:30,44,21
27297,18:24:00,18:24:00,42,22
27297,18:24:30,18:24:30,45,23
27297,18:26:00,18:26:00,48,24
27297,18:26:40,18:26:40,242,25
27297,18:30:00,18:30:00,128,26
27297,18:31:00,18:31:00,217,27
27297,18:33:00,18:33:00,219,28
27297,18:34:00,18:34:00,221,29
27297,18:37:00,18:37:00,114,30
27297,18:38:00,18:38:00,223,31
27297,18:45:00,18:45:00,224,32
25848,12:20:00,12:20:00,72,1
25848,12:20:30,12:20:30,74,2
25848,12:23:00,12:23:00,77,3
25848,12:24:00,12:24:00,79,4
25848,12:25:00,12:25:00,1,5
25848,12:25:30,12:25:30,93,6
25848,12:26:00,12:26:00,4,7
25848,12:26:45,12:26:45,11,8
25848,12:28:00,12:28:00,97,9
25848,12:28:30,12:28:30,13,10
25848,12:29:30,12:29:30,40,11
25848,12:30:00,12:30:00,44,12
25848,12:30:30,12:30:30,42,13
25848,12:40:00,12:40:00,116,14
25848,12:41:00,12:41:00,124,15
25848,12:42:00,12:42:00,119,16
25848,12:43:00,12:43:00,158,17
25848,12:43:30,12:43:30,167,18
25848,12:44:05,12:44:05,245,19
25848,12:44:30,12:44:30,190,20
25848,12:45:00,12:45:00,145,21
25848,12:45:30,12:45:30,146,22
25848,12:55:00,12:55:00,147,23
24722,14:30:00,14:30:00,85,1
24722,14:30:45,14:30:45,236,2
24722,14:31:30,14:31:30,80,3
24722,14:32:00,14:32:00,182,4
24722,14:34:30,14:34:30,101,5
24722,14:35:00,14:35:00,73,6
24722,14:36:00,14:36:00,69,7
24722,14:36:30,14:36:30,229,8
24722,14:38:00,14:38:00,134,9
24722,14:38:30,14:38:30,133,10
24722,14:40:00,14:40:00,244,11
24722,14:40:30,14:40:30,138,12
24722,14:41:00,14:41:00,105,13
24722,14:41:30,14:41:30,140,14
24722,14:42:30,14:42:30,86,15
24722,14:50:00,14:50:00,85,16
24723,14:30:00,14:30:00,85,1
24723,14:30:45,14:30:45,236,2
24723,14:31:30,14:31:30,80,3
24723,14:32:00,14:32:00,182,4
24723,14:34:30,14:34:30,101,5
24723,14:35:00,14:35:00,73,6
24723,14:36:00,14:36:00,69,7
24723,14:36:30,14:36:30,229,8
24723,14:38:00,14:38:00,134,9
24723,14:38:30,14:38:30,133,10
24723,14:40:00,14:40:00,244,11
24723,14:40:30,14:40:30,138,12
24723,14:41:00,14:41:00,105,13
24723,14:41:30,14:41:30,140,14
24723,14:42:30,14:42:30,86,15
24723,14:50:00,14:50:00,85,16
22212,10:20:00,10:20:00,72,1
22212,10:20:30,10:20:30,74,2
22212,10:21:30,10:21:30,69,3
22212,10:22:00,10:22:00,71,4
22212,10:29:00,10:29:00,213,5
22212,10:35:00,10:35:00,215,6
25849,12:20:00,12:20:00,72,1
25849,12:20:30,12:20:30,74,2
25849,12:23:00,12:23:00,77,3
25849,12:24:00,12:24:00,79,4
25849,12:25:00,12:25:00,1,5
25849,12:25:30,12:25:30,93,6
25849,12:26:00,12:26:00,4,7
25849,12:26:45,12:26:45,11,8
25849,12:28:00,12:28:00,97,9
25849,12:28:30,12:28:30,13,10
25849,12:29:30,12:29:30,40,11
25849,12:30:00,12:30:00,44,12
25849,12:30:30,12:30:30,42,13
25849,12:40:00,12:40:00,116,14
25849,12:41:00,12:41:00,124,15
25849,12:42:00,12:42:00,119,16
25849,12:43:00,12:43:00,158,17
25849,12:43:30,12:43:30,167,18
25849,12:44:05,12:44:05,245,19
25849,12:44:30,12:44:30,190,20
25849,12:45:00,12:45:00,145,21
25849,12:45:30,12:45:30,146,22
25849,12:55:00,12:55:00,147,23
22218,10:20:00,10:20:00,72,1
22218,10:20:30,10:20:30,74,2
22218,10:21:30,10:21:30,69,3
22218,10:22:00,10:22:00,71,4
22218,10:29:00,10:29:00,213,5
22218,10:35:00,10:35:00,215,6
24728,14:30:00,14:30:00,85,1
24728,14:30:45,14:30:45,236,2
24728,14:31:30,14:31:30,80,3
24728,14:32:00,14:32:00,182,4
24728,14:34:30,14:34:30,101,5
24728,14:35:00,14:35:00,73,6
24728,14:36:00,14:36:00,69,7
24728,14:36:30,14:36:30,229,8
24728,14:38:00,14:38:00,134,9
24728,14:38:30,14:38:30,133,10
24728,14:40:00,14:40:00,244,11
24728,14:40:30,14:40:30,138,12
24728,14:41:00,14:41:00,105,13
24728,14:41:30,14:41:30,140,14
24728,14:42:30,14:42:30,86,15
24728,14:50:00,14:50:00,85,16
24729,14:30:00,14:30:00,85,1
24729,14:30:45,14:30:45,236,2
24729,14:31:30,14:31:30,80,3
24729,14:32:00,14:32:00,182,4
24729,14:34:30,14:34:30,101,5
24729,14:35:00,14:35:00,73,6
24729,14:36:00,14:36:00,69,7
24729,14:36:30,14:36:30,229,8
24729,14:38:00,14:38:00,134,9
24729,14:38:30,14:38:30,133,10
24729,14:40:00,14:40:00,244,11
24729,14:40:30,14:40:30,138,12
24729,14:41:00,14:41:00,105,13
24729,14:41:30,14:41:30,140,14
24729,14:42:30,14:42:30,86,15
24729,14:50:00,14:50:00,85,16
25073,23:00:00,23:00:00,85,1
25073,23:00:45,23:00:45,236,2
25073,23:01:30,23:01:30,80,3
25073,23:02:00,23:02:00,182,4
25073,23:04:30,23:04:30,101,5
25073,23:05:00,23:05:00,73,6
25073,23:06:00,23:06:00,69,7
25073,23:06:30,23:06:30,229,8
25073,23:08:00,23:08:00,134,9
25073,23:08:30,23:08:30,133,10
25073,23:10:00,23:10:00,244,11
25073,23:10:30,23:10:30,138,12
25073,23:11:00,23:11:00,105,13
25073,23:11:30,23:11:30,140,14
25073,23:12:30,23:12:30,86,15
25073,23:20:00,23:20:00,85,16
25072,23:00:00,23:00:00,85,1
25072,23:00:45,23:00:45,236,2
25072,23:01:30,23:01:30,80,3
25072,23:02:00,23:02:00,182,4
25072,23:04:30,23:04:30,101,5
25072,23:05:00,23:05:00,73,6
25072,23:06:00,23:06:00,69,7
25072,23:06:30,23:06:30,229,8
25072,23:08:00,23:08:00,134,9
25072,23:08:30,23:08:30,133,10
25072,23:10:00,23:10:00,244,11
25072,23:10:30,23:10:30,138,12
25072,23:11:00,23:11:00,105,13
25072,23:11:30,23:11:30,140,14
25072,23:12:30,23:12:30,86,15
25072,23:20:00,23:20:00,85,16
25079,23:00:00,23:00:00,85,1
25079,23:00:45,23:00:45,236,2
25079,23:01:30,23:01:30,80,3
25079,23:02:00,23:02:00,182,4
25079,23:04:30,23:04:30,101,5
25079,23:05:00,23:05:00,73,6
25079,23:06:00,23:06:00,69,7
25079,23:06:30,23:06:30,229,8
25079,23:08:00,23:08:00,134,9
25079,23:08:30,23:08:30,133,10
25079,23:10:00,23:10:00,244,11
25079,23:10:30,23:10:30,138,12
25079,23:11:00,23:11:00,105,13
25079,23:11:30,23:11:30,140,14
25079,23:12:30,23:12:30,86,15
25079,23:20:00,23:20:00,85,16
25078,23:00:00,23:00:00,85,1
25078,23:00:45,23:00:45,236,2
25078,23:01:30,23:01:30,80,3
25078,23:02:00,23:02:00,182,4
25078,23:04:30,23:04:30,101,5
25078,23:05:00,23:05:00,73,6
25078,23:06:00,23:06:00,69,7
25078,23:06:30,23:06:30,229,8
25078,23:08:00,23:08:00,134,9
25078,23:08:30,23:08:30,133,10
25078,23:10:00,23:10:00,244,11
25078,23:10:30,23:10:30,138,12
25078,23:11:00,23:11:00,105,13
25078,23:11:30,23:11:30,140,14
25078,23:12:30,23:12:30,86,15
25078,23:20:00,23:20:00,85,16
27367,12:45:00,12:45:00,65,1
27367,12:48:00,12:48:00,100,2
27367,12:49:00,12:49:00,70,3
27367,12:50:00,12:50:00,68,4
27367,12:51:00,12:51:00,72,5
27367,12:51:30,12:51:30,74,6
27367,12:52:30,12:52:30,181,7
27367,12:53:00,12:53:00,81,8
27367,12:53:30,12:53:30,235,9
27367,12:55:00,12:55:00,37,10
27367,12:56:00,12:56:00,36,11
27367,12:57:00,12:57:00,30,12
27367,13:03:00,13:03:00,28,13
27367,13:05:00,13:05:00,26,14
27367,13:05:30,13:05:30,24,15
27367,13:06:00,13:06:00,21,16
27367,13:06:30,13:06:30,19,17
27367,13:07:00,13:07:00,18,18
27367,13:07:30,13:07:30,14,19
27367,13:08:00,13:08:00,40,20
27367,13:08:30,13:08:30,44,21
27367,13:09:00,13:09:00,42,22
27367,13:09:30,13:09:30,45,23
27367,13:11:00,13:11:00,48,24
27367,13:11:40,13:11:40,242,25
27367,13:15:00,13:15:00,128,26
27367,13:16:00,13:16:00,217,27
27367,13:18:00,13:18:00,219,28
27367,13:19:00,13:19:00,221,29
27367,13:22:00,13:22:00,114,30
27367,13:23:00,13:23:00,223,31
27367,13:30:00,13:30:00,224,32
22588,07:53:00,07:53:00,65,1
22588,07:57:00,07:57:00,7,2
22588,07:57:30,07:57:30,5,3
22588,07:58:00,07:58:00,95,4
22588,07:59:00,07:59:00,11,5
22588,07:59:30,07:59:30,97,6
22588,08:00:00,08:00:00,13,7
23852,18:27:00,18:27:00,65,1
23852,18:31:00,18:31:00,70,2
23852,18:32:00,18:32:00,68,3
23852,18:33:00,18:33:00,72,4
23852,18:33:15,18:33:15,74,5
23852,18:35:00,18:35:00,181,6
23852,18:36:00,18:36:00,227,7
23852,18:37:00,18:37:00,225,8
23852,18:37:30,18:37:30,32,9
23852,18:38:30,18:38:30,30,10
23852,18:43:00,18:43:00,28,11
23852,18:45:00,18:45:00,26,12
23852,18:45:30,18:45:30,24,13
23852,18:46:00,18:46:00,21,14
23852,18:46:30,18:46:30,19,15
23852,18:47:30,18:47:30,18,16
23852,18:48:00,18:48:00,14,17
23852,18:48:30,18:48:30,12,18
23852,18:49:00,18:49:00,96,19
23852,18:50:00,18:50:00,10,20
23852,18:51:00,18:51:00,6,21
23852,18:52:00,18:52:00,8,22
23852,18:54:00,18:54:00,62,23
23852,18:55:00,18:55:00,64,24
23852,18:59:00,18:59:00,65,25
23858,18:27:00,18:27:00,65,1
23858,18:31:00,18:31:00,70,2
23858,18:32:00,18:32:00,68,3
23858,18:33:00,18:33:00,72,4
23858,18:33:15,18:33:15,74,5
23858,18:35:00,18:35:00,181,6
23858,18:36:00,18:36:00,227,7
23858,18:37:00,18:37:00,225,8
23858,18:37:30,18:37:30,32,9
23858,18:38:30,18:38:30,30,10
23858,18:43:00,18:43:00,28,11
23858,18:45:00,18:45:00,26,12
23858,18:45:30,18:45:30,24,13
23858,18:46:00,18:46:00,21,14
23858,18:46:30,18:46:30,19,15
23858,18:47:30,18:47:30,18,16
23858,18:48:00,18:48:00,14,17
23858,18:48:30,18:48:30,12,18
23858,18:49:00,18:49:00,96,19
23858,18:50:00,18:50:00,10,20
23858,18:51:00,18:51:00,6,21
23858,18:52:00,18:52:00,8,22
23858,18:54:00,18:54:00,62,23
23858,18:55:00,18:55:00,64,24
23858,18:59:00,18:59:00,65,25
22582,07:53:00,07:53:00,65,1
22582,07:57:00,07:57:00,7,2
22582,07:57:30,07:57:30,5,3
22582,07:58:00,07:58:00,95,4
22582,07:59:00,07:59:00,11,5
22582,07:59:30,07:59:30,97,6
22582,08:00:00,08:00:00,13,7
27162,17:27:00,17:27:00,82,1
27162,17:27:45,17:27:45,177,2
27162,17:28:30,17:28:30,179,3
27162,17:30:00,17:30:00,180,4
27162,17:32:00,17:32:00,83,5
27162,17:36:00,17:36:00,90,6
27162,17:41:00,17:41:00,87,7
27162,17:43:00,17:43:00,108,8
27162,17:43:30,17:43:30,230,9
27162,17:45:00,17:45:00,37,10
27162,17:46:00,17:46:00,36,11
27162,17:47:00,17:47:00,31,12
27162,17:47:45,17:47:45,91,13
27162,17:48:45,17:48:45,80,14
27162,17:49:00,17:49:00,182,15
27162,17:50:00,17:50:00,77,16
27162,17:51:00,17:51:00,79,17
27162,17:52:00,17:52:00,2,18
27162,17:52:30,17:52:30,93,19
27162,17:55:00,17:55:00,3,20
27168,17:27:00,17:27:00,180,1
27168,17:29:00,17:29:00,83,2
27168,17:33:00,17:33:00,90,3
27168,17:38:00,17:38:00,87,4
27168,17:40:00,17:40:00,108,5
27168,17:40:20,17:40:20,230,6
27168,17:42:20,17:42:20,37,7
27168,17:43:00,17:43:00,36,8
27168,17:44:00,17:44:00,31,9
27168,17:44:30,17:44:30,91,10
27168,17:45:30,17:45:30,80,11
27168,17:46:00,17:46:00,182,12
27168,17:47:00,17:47:00,77,13
27168,17:49:00,17:49:00,79,14
27168,17:50:00,17:50:00,2,15
27168,17:51:00,17:51:00,93,16
27168,17:52:00,17:52:00,3,17
25298,09:03:00,09:03:00,65,1
25298,09:10:00,09:10:00,94,2
25298,09:20:00,09:20:00,65,3
29072,08:51:00,08:51:00,65,1
29072,08:56:00,08:56:00,101,2
29072,08:57:00,08:57:00,73,3
25292,09:03:00,09:03:00,65,1
25292,09:10:00,09:10:00,94,2
25292,09:20:00,09:20:00,65,3
25452,13:30:00,13:30:00,65,1
25452,13:40:00,13:40:00,94,2
25452,13:41:00,13:41:00,102,3
25452,13:41:30,13:41:30,184,4
25452,13:42:30,13:42:30,101,5
25452,13:43:00,13:43:00,73,6
25452,13:44:00,13:44:00,69,7
25452,13:45:00,13:45:00,71,8
25452,13:50:00,13:50:00,65,9
24988,20:00:00,20:00:00,85,1
24988,20:00:45,20:00:45,236,2
24988,20:01:30,20:01:30,80,3
24988,20:02:00,20:02:00,182,4
24988,20:04:30,20:04:30,101,5
24988,20:05:00,20:05:00,73,6
24988,20:06:00,20:06:00,69,7
24988,20:06:30,20:06:30,229,8
24988,20:08:00,20:08:00,134,9
24988,20:08:30,20:08:30,133,10
24988,20:10:00,20:10:00,244,11
24988,20:10:30,20:10:30,138,12
24988,20:11:00,20:11:00,105,13
24988,20:11:30,20:11:30,140,14
24988,20:12:30,20:12:30,86,15
24988,20:20:00,20:20:00,85,16
24989,20:00:00,20:00:00,85,1
24989,20:00:45,20:00:45,236,2
24989,20:01:30,20:01:30,80,3
24989,20:02:00,20:02:00,182,4
24989,20:04:30,20:04:30,101,5
24989,20:05:00,20:05:00,73,6
24989,20:06:00,20:06:00,69,7
24989,20:06:30,20:06:30,229,8
24989,20:08:00,20:08:00,134,9
24989,20:08:30,20:08:30,133,10
24989,20:10:00,20:10:00,244,11
24989,20:10:30,20:10:30,138,12
24989,20:11:00,20:11:00,105,13
24989,20:11:30,20:11:30,140,14
24989,20:12:30,20:12:30,86,15
24989,20:20:00,20:20:00,85,16
25109,24:00:00,24:00:00,85,1
25109,24:00:45,24:00:45,236,2
25109,24:01:30,24:01:30,80,3
25109,24:02:00,24:02:00,182,4
25109,24:04:30,24:04:30,101,5
25109,24:05:00,24:05:00,73,6
25109,24:06:00,24:06:00,69,7
25109,24:06:30,24:06:30,229,8
25109,24:08:00,24:08:00,134,9
25109,24:08:30,24:08:30,133,10
25109,24:10:00,24:10:00,244,11
25109,24:10:30,24:10:30,138,12
25109,24:11:00,24:11:00,105,13
25109,24:11:30,24:11:30,140,14
25109,24:12:30,24:12:30,86,15
25109,24:20:00,24:20:00,85,16
25108,24:00:00,24:00:00,85,1
25108,24:00:45,24:00:45,236,2
25108,24:01:30,24:01:30,80,3
25108,24:02:00,24:02:00,182,4
25108,24:04:30,24:04:30,101,5
25108,24:05:00,24:05:00,73,6
25108,24:06:00,24:06:00,69,7
25108,24:06:30,24:06:30,229,8
25108,24:08:00,24:08:00,134,9
25108,24:08:30,24:08:30,133,10
25108,24:10:00,24:10:00,244,11
25108,24:10:30,24:10:30,138,12
25108,24:11:00,24:11:00,105,13
25108,24:11:30,24:11:30,140,14
25108,24:12:30,24:12:30,86,15
25108,24:20:00,24:20:00,85,16
24982,20:00:00,20:00:00,85,1
24982,20:00:45,20:00:45,236,2
24982,20:01:30,20:01:30,80,3
24982,20:02:00,20:02:00,182,4
24982,20:04:30,20:04:30,101,5
24982,20:05:00,20:05:00,73,6
24982,20:06:00,20:06:00,69,7
24982,20:06:30,20:06:30,229,8
24982,20:08:00,20:08:00,134,9
24982,20:08:30,20:08:30,133,10
24982,20:10:00,20:10:00,244,11
24982,20:10:30,20:10:30,138,12
24982,20:11:00,20:11:00,105,13
24982,20:11:30,20:11:30,140,14
24982,20:12:30,20:12:30,86,15
24982,20:20:00,20:20:00,85,16
24983,20:00:00,20:00:00,85,1
24983,20:00:45,20:00:45,236,2
24983,20:01:30,20:01:30,80,3
24983,20:02:00,20:02:00,182,4
24983,20:04:30,20:04:30,101,5
24983,20:05:00,20:05:00,73,6
24983,20:06:00,20:06:00,69,7
24983,20:06:30,20:06:30,229,8
24983,20:08:00,20:08:00,134,9
24983,20:08:30,20:08:30,133,10
24983,20:10:00,20:10:00,244,11
24983,20:10:30,20:10:30,138,12
24983,20:11:00,20:11:00,105,13
24983,20:11:30,20:11:30,140,14
24983,20:12:30,20:12:30,86,15
24983,20:20:00,20:20:00,85,16
25458,13:30:00,13:30:00,65,1
25458,13:40:00,13:40:00,94,2
25458,13:41:00,13:41:00,102,3
25458,13:41:30,13:41:30,184,4
25458,13:42:30,13:42:30,101,5
25458,13:43:00,13:43:00,73,6
25458,13:44:00,13:44:00,69,7
25458,13:45:00,13:45:00,71,8
25458,13:50:00,13:50:00,65,9
25103,24:00:00,24:00:00,85,1
25103,24:00:45,24:00:45,236,2
25103,24:01:30,24:01:30,80,3
25103,24:02:00,24:02:00,182,4
25103,24:04:30,24:04:30,101,5
25103,24:05:00,24:05:00,73,6
25103,24:06:00,24:06:00,69,7
25103,24:06:30,24:06:30,229,8
25103,24:08:00,24:08:00,134,9
25103,24:08:30,24:08:30,133,10
25103,24:10:00,24:10:00,244,11
25103,24:10:30,24:10:30,138,12
25103,24:11:00,24:11:00,105,13
25103,24:11:30,24:11:30,140,14
25103,24:12:30,24:12:30,86,15
25103,24:20:00,24:20:00,85,16
25102,24:00:00,24:00:00,85,1
25102,24:00:45,24:00:45,236,2
25102,24:01:30,24:01:30,80,3
25102,24:02:00,24:02:00,182,4
25102,24:04:30,24:04:30,101,5
25102,24:05:00,24:05:00,73,6
25102,24:06:00,24:06:00,69,7
25102,24:06:30,24:06:30,229,8
25102,24:08:00,24:08:00,134,9
25102,24:08:30,24:08:30,133,10
25102,24:10:00,24:10:00,244,11
25102,24:10:30,24:10:30,138,12
25102,24:11:00,24:11:00,105,13
25102,24:11:30,24:11:30,140,14
25102,24:12:30,24:12:30,86,15
25102,24:20:00,24:20:00,85,16
29078,08:51:00,08:51:00,65,1
29078,08:56:00,08:56:00,101,2
29078,08:57:00,08:57:00,73,3
24858,16:40:00,16:40:00,85,1
24858,16:40:45,16:40:45,236,2
24858,16:41:30,16:41:30,80,3
24858,16:42:00,16:42:00,182,4
24858,16:44:30,16:44:30,101,5
24858,16:45:00,16:45:00,73,6
24858,16:46:00,16:46:00,69,7
24858,16:46:30,16:46:30,229,8
24858,16:48:00,16:48:00,134,9
24858,16:48:30,16:48:30,133,10
24858,16:50:00,16:50:00,244,11
24858,16:50:30,16:50:30,138,12
24858,16:51:00,16:51:00,105,13
24858,16:51:30,16:51:30,140,14
24858,16:52:30,16:52:30,86,15
24858,17:00:00,17:00:00,85,16
24859,16:40:00,16:40:00,85,1
24859,16:40:45,16:40:45,236,2
24859,16:41:30,16:41:30,80,3
24859,16:42:00,16:42:00,182,4
24859,16:44:30,16:44:30,101,5
24859,16:45:00,16:45:00,73,6
24859,16:46:00,16:46:00,69,7
24859,16:46:30,16:46:30,229,8
24859,16:48:00,16:48:00,134,9
24859,16:48:30,16:48:30,133,10
24859,16:50:00,16:50:00,244,11
24859,16:50:30,16:50:30,138,12
24859,16:51:00,16:51:00,105,13
24859,16:51:30,16:51:30,140,14
24859,16:52:30,16:52:30,86,15
24859,17:00:00,17:00:00,85,16
26168,14:10:00,14:10:00,147,1
26168,14:12:00,14:12:00,148,2
26168,14:12:40,14:12:40,250,3
26168,14:13:00,14:13:00,204,4
26168,14:14:00,14:14:00,168,5
26168,14:15:30,14:15:30,120,6
26168,14:17:30,14:17:30,121,7
26168,14:21:00,14:21:00,127,8
26168,14:23:00,14:23:00,41,9
26168,14:25:00,14:25:00,43,10
26168,14:26:00,14:26:00,39,11
26168,14:27:30,14:27:30,12,12
26168,14:28:00,14:28:00,96,13
26168,14:29:00,14:29:00,10,14
26168,14:30:30,14:30:30,3,15
26168,14:31:00,14:31:00,1,16
