trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
37418,15:27:40,15:27:40,250,3,0
37418,15:28:00,15:28:00,204,4,0
37418,15:29:00,15:29:00,168,5,0
37418,15:30:30,15:30:30,120,6,0
37418,15:32:30,15:32:30,121,7,0
37418,15:36:00,15:36:00,127,8,0
37418,15:38:00,15:38:00,41,9,0
37418,15:40:00,15:40:00,43,10,0
37418,15:41:00,15:41:00,39,11,0
37418,15:42:30,15:42:30,12,12,0
37418,15:43:00,15:43:00,96,13,0
37418,15:44:00,15:44:00,10,14,0
37418,15:45:30,15:45:30,3,15,0
37418,15:46:00,15:46:00,1,16,0
37418,15:47:00,15:47:00,78,17,0
37418,15:48:00,15:48:00,75,18,0
37418,15:55:00,15:55:00,72,19,0
33902,25:20:00,25:20:00,27,1,0
33902,25:22:00,25:22:00,29,2,0
33902,25:22:30,25:22:30,35,3,0
33902,25:23:00,25:23:00,38,4,0
33902,25:24:10,25:24:10,107,5,0
33902,25:27:00,25:27:00,89,6,0
33902,25:30:00,25:30:00,270,7,0
33902,25:32:00,25:32:00,108,8,0
33902,25:32:10,25:32:10,230,9,0
33902,25:33:00,25:33:00,37,10,0
33902,25:33:40,25:33:40,36,11,0
33902,25:34:40,25:34:40,30,12,0
33902,25:40:00,25:40:00,27,13,0
39029,16:02:00,16:02:00,72,1,0
39029,16:02:30,16:02:30,74,2,0
39029,16:03:30,16:03:30,69,3,0
39029,16:04:00,16:04:00,71,4,0
39029,16:04:30,16:04:30,99,5,0
39029,16:07:30,16:07:30,257,6,0
39029,16:08:00,16:08:00,213,7,0
39029,16:13:00,16:13:00,214,8,0
39029,16:16:00,16:16:00,267,9,0
39029,16:18:40,16:18:40,271,10,0
39029,16:25:20,16:25:20,278,11,0
39029,16:26:00,16:26:00,247,12,0
35908,10:05:00,10:05:00,282,1,0
35908,10:05:20,10:05:20,181,2,0
35908,10:07:00,10:07:00,81,3,0
35908,10:07:20,10:07:20,235,4,0
35908,10:15:00,10:15:00,245,5,0
35908,10:15:30,10:15:30,190,6,0
35908,10:16:00,10:16:00,145,7,0
35908,10:16:40,10:16:40,191,8,0
35908,10:25:00,10:25:00,198,9,0
26357,20:25:00,20:25:00,27,1,0
26357,20:26:00,20:26:00,29,2,0
26357,20:28:00,20:28:00,35,3,0
26357,20:28:30,20:28:30,38,4,0
26357,20:29:00,20:29:00,236,5,0
26357,20:30:00,20:30:00,80,6,0
26357,20:30:30,20:30:30,182,7,0
26357,20:35:00,20:35:00,72,8,0
26357,20:35:30,20:35:30,74,9,0
26357,20:36:00,20:36:00,228,10,0
26357,20:37:00,20:37:00,94,11,0
26357,20:46:00,20:46:00,65,12,0
26357,20:50:00,20:50:00,66,13,0
399513,16:25:00,16:25:00,224,1,0
399513,16:29:00,16:29:00,222,2,0
399513,16:32:00,16:32:00,220,3,0
399513,16:33:00,16:33:00,218,4,0
399513,16:35:00,16:35:00,127,5,0
399513,16:39:00,16:39:00,141,6,0
399513,16:39:30,16:39:30,47,7,0
399513,16:40:00,16:40:00,46,8,0
399513,16:40:30,16:40:30,41,9,0
399513,16:41:00,16:41:00,43,10,0
399513,16:41:30,16:41:30,39,11,0
399513,16:43:00,16:43:00,17,12,0
399513,16:43:30,16:43:30,20,13,0
399513,16:44:00,16:44:00,22,14,0
399513,16:44:30,16:44:30,23,15,0
399513,16:45:00,16:45:00,25,16,0
399513,16:50:00,16:50:00,27,17,0
399513,16:51:00,16:51:00,29,18,0
399513,16:52:00,16:52:00,35,19,0
399513,16:52:30,16:52:30,38,20,0
399513,16:53:30,16:53:30,236,21,0
399513,16:54:30,16:54:30,80,22,0
399513,16:55:00,16:55:00,182,23,0
399513,17:03:00,17:03:00,101,24,0
399513,17:03:30,17:03:30,73,25,0
399513,17:04:30,17:04:30,69,26,0
399513,17:05:00,17:05:00,71,27,0
399513,17:06:00,17:06:00,99,28,0
399513,17:15:00,17:15:00,65,29,0
38959,12:32:00,12:32:00,72,1,0
38959,12:32:30,12:32:30,74,2,0
38959,12:33:30,12:33:30,69,3,0
38959,12:34:00,12:34:00,71,4,0
38959,12:34:30,12:34:30,99,5,0
38959,12:37:30,12:37:30,257,6,0
38959,12:38:00,12:38:00,213,7,0
38959,12:43:00,12:43:00,214,8,0
38959,12:46:00,12:46:00,267,9,0
38959,12:48:40,12:48:40,271,10,0
38959,12:55:20,12:55:20,278,11,0
38959,12:56:00,12:56:00,247,12,0
23608,10:06:00,10:06:00,65,1,0
23608,10:08:30,10:08:30,70,2,0
23608,10:08:50,10:08:50,246,3,0
23608,10:09:20,10:09:20,68,4,0
23608,10:13:00,10:13:00,72,5,0
23608,10:13:30,10:13:30,74,6,0
23608,10:15:00,10:15:00,281,7,0
23608,10:16:00,10:16:00,32,8,0
23608,10:17:00,10:17:00,30,9,0
23608,10:23:00,10:23:00,28,10,0
23608,10:25:00,10:25:00,26,11,0
23608,10:25:30,10:25:30,24,12,0
23608,10:26:00,10:26:00,21,13,0
23608,10:26:30,10:26:30,19,14,0
23608,10:27:30,10:27:30,18,15,0
23608,10:28:00,10:28:00,14,16,0
23608,10:28:20,10:28:20,10,17,0
23608,10:29:00,10:29:00,12,18,0
23608,10:29:30,10:29:30,96,19,0
23608,10:29:50,10:29:50,10,20,0
23608,10:30:50,10:30:50,6,21,0
23608,10:32:00,10:32:00,8,22,0
23608,10:34:00,10:34:00,62,23,0
23608,10:36:00,10:36:00,64,24,0
23608,10:39:00,10:39:00,65,25,0
36342,13:45:00,13:45:00,198,1,0
36342,13:45:30,13:45:30,193,2,0
36342,13:46:00,13:46:00,199,3,0
36342,13:46:30,13:46:30,200,4,0
36342,13:48:00,13:48:00,148,5,0
36342,13:49:00,13:49:00,201,6,0
36342,13:50:00,13:50:00,250,7,0
36342,13:50:20,13:50:20,204,8,0
36342,14:01:40,14:01:40,236,9,0
36342,14:02:00,14:02:00,227,10,0
36342,14:02:20,14:02:20,225,11,0
36342,14:05:00,14:05:00,282,12,0
35832,07:45:00,07:45:00,282,1,0
35832,07:45:20,07:45:20,181,2,0
35832,07:47:00,07:47:00,81,3,0
35832,07:47:20,07:47:20,235,4,0
35832,07:55:00,07:55:00,245,5,0
35832,07:55:30,07:55:30,190,6,0
35832,07:56:00,07:56:00,145,7,0
35832,07:56:40,07:56:40,191,8,0
35832,08:05:00,08:05:00,198,9,0
33692,21:40:00,21:40:00,27,1,0
33692,21:42:00,21:42:00,29,2,0
33692,21:42:30,21:42:30,35,3,0
33692,21:43:00,21:43:00,38,4,0
33692,21:44:10,21:44:10,107,5,0
33692,21:47:00,21:47:00,89,6,0
33692,21:50:00,21:50:00,270,7,0
33692,21:52:00,21:52:00,108,8,0
33692,21:52:10,21:52:10,230,9,0
33692,21:53:00,21:53:00,37,10,0
33692,21:53:40,21:53:40,36,11,0
33692,21:54:40,21:54:40,30,12,0
33692,22:00:00,22:00:00,27,13,0
31689,08:40:00,08:40:00,85,1,0
31689,08:41:00,08:41:00,86,2,0
31689,08:41:30,08:41:30,239,3,0
31689,08:45:00,08:45:00,103,4,0
31689,08:46:00,08:46:00,240,5,0
31689,08:46:30,08:46:30,86,6,0
31689,08:50:00,08:50:00,85,7,0
34138,17:20:00,17:20:00,99,1,0
34138,17:24:00,17:24:00,229,2,0
34138,17:25:00,17:25:00,134,3,0
34138,17:25:30,17:25:30,133,4,0
34138,17:26:00,17:26:00,131,5,0
34138,17:26:05,17:26:05,284,6,0
34138,17:35:00,17:35:00,99,7,0
39798,23:40:00,23:40:00,100,1,0
39798,23:41:00,23:41:00,70,2,0
39798,23:42:00,23:42:00,246,3,0
39798,23:43:00,23:43:00,229,4,0
39798,23:44:00,23:44:00,134,5,0
39798,23:44:30,23:44:30,133,6,0
39798,23:45:00,23:45:00,131,7,0
39798,23:50:00,23:50:00,103,8,0
39798,23:52:00,23:52:00,231,9,0
39798,23:53:00,23:53:00,254,10,0
39798,23:54:30,23:54:30,71,11,0
39798,23:57:00,23:57:00,99,12,0
38578,17:45:00,17:45:00,258,1,0
38578,17:45:30,17:45:30,259,2,0
38578,17:46:30,17:46:30,269,3,0
38578,17:49:00,17:49:00,273,4,0
38578,17:54:00,17:54:00,62,5,0
38578,18:05:00,18:05:00,65,6,0
38212,09:10:00,09:10:00,216,1,0
38212,09:12:40,09:12:40,279,2,0
38212,09:19:00,09:19:00,274,3,0
38212,09:21:00,09:21:00,268,4,0
38212,09:25:00,09:25:00,258,5,0
36692,07:05:00,07:05:00,150,1,0
36692,07:07:00,07:07:00,234,2,0
36692,07:10:00,07:10:00,161,3,0
36692,07:11:00,07:11:00,240,4,0
36692,07:11:30,07:11:30,86,5,0
36692,07:17:00,07:17:00,85,6,0
36692,07:18:00,07:18:00,236,7,0
36692,07:19:30,07:19:30,80,8,0
36692,07:20:00,07:20:00,182,9,0
36692,07:21:00,07:21:00,77,10,0
36692,07:22:00,07:22:00,79,11,0
36692,07:23:00,07:23:00,2,12,0
36692,07:23:30,07:23:30,93,13,0
36692,07:24:00,07:24:00,4,14,0
36692,07:25:00,07:25:00,11,15,0
36692,07:26:00,07:26:00,97,16,0
36692,07:26:30,07:26:30,13,17,0
36692,07:27:30,07:27:30,40,18,0
36692,07:28:00,07:28:00,44,19,0
36692,07:28:20,07:28:20,42,20,0
36692,07:29:00,07:29:00,45,21,0
36692,07:30:00,07:30:00,48,22,0
36692,07:32:00,07:32:00,242,23,0
36692,07:33:00,07:33:00,142,24,0
36692,07:35:00,07:35:00,260,25,0
36692,07:35:30,07:35:30,261,26,0
36692,07:36:00,07:36:00,19,27,0
36692,07:36:30,07:36:30,18,28,0
36692,07:37:00,07:37:00,14,29,0
36692,07:37:20,07:37:20,12,30,0
36692,07:38:00,07:38:00,96,31,0
36692,07:39:00,07:39:00,10,32,0
36692,07:40:00,07:40:00,3,33,0
36692,07:42:00,07:42:00,1,34,0
36692,07:43:30,07:43:30,78,35,0
36692,07:45:00,07:45:00,75,36,0
36692,07:48:00,07:48:00,181,37,0
36692,07:48:30,07:48:30,81,38,0
36692,07:49:00,07:49:00,235,39,0
36692,07:54:00,07:54:00,87,40,0
36692,07:55:00,07:55:00,86,41,0
36692,07:56:00,07:56:00,239,42,0
36692,07:57:00,07:57:00,160,43,0
36692,08:00:00,08:00:00,106,44,0
36692,08:05:00,08:05:00,150,45,0
23752,15:05:00,15:05:00,65,1,0
23752,15:08:00,15:08:00,70,2,0
23752,15:08:20,15:08:20,246,3,0
23752,15:09:00,15:09:00,68,4,0
23752,15:13:00,15:13:00,72,5,0
23752,15:13:30,15:13:30,74,6,0
23752,15:15:00,15:15:00,281,7,0
23752,15:16:00,15:16:00,32,8,0
23752,15:17:00,15:17:00,30,9,0
23752,15:23:00,15:23:00,28,10,0
23752,15:25:00,15:25:00,26,11,0
23752,15:25:30,15:25:30,24,12,0
23752,15:26:00,15:26:00,21,13,0
23752,15:26:30,15:26:30,19,14,0
23752,15:27:30,15:27:30,18,15,0
23752,15:28:00,15:28:00,14,16,0
23752,15:29:00,15:29:00,12,17,0
23752,15:29:30,15:29:30,96,18,0
23752,15:29:50,15:29:50,10,19,0
23752,15:30:50,15:30:50,6,20,0
23752,15:32:00,15:32:00,8,21,0
23752,15:34:00,15:34:00,62,22,0
23752,15:36:00,15:36:00,64,23,0
23752,15:39:00,15:39:00,65,24,0
35978,12:25:00,12:25:00,282,1,0
35978,12:25:20,12:25:20,181,2,0
35978,12:27:00,12:27:00,81,3,0
35978,12:27:20,12:27:20,235,4,0
35978,12:35:00,12:35:00,245,5,0
35978,12:35:30,12:35:30,190,6,0
35978,12:36:00,12:36:00,145,7,0
35978,12:36:40,12:36:40,191,8,0
35978,12:45:00,12:45:00,198,9,0
31909,15:55:00,15:55:00,85,1,0
31909,15:56:00,15:56:00,86,2,0
31909,15:56:30,15:56:30,239,3,0
31909,16:00:00,16:00:00,103,4,0
31909,16:01:00,16:01:00,240,5,0
31909,16:01:30,16:01:30,86,6,0
31909,16:05:00,16:05:00,85,7,0
28289,08:53:00,08:53:00,65,1,0
28289,08:56:00,08:56:00,70,2,0
28289,08:56:30,08:56:30,246,3,0
28289,08:57:00,08:57:00,68,4,0
28289,08:59:00,08:59:00,73,5,0
28289,08:59:30,08:59:30,74,6,0
28289,09:04:00,09:04:00,281,7,0
28289,09:05:00,09:05:00,227,8,0
28289,09:05:30,09:05:30,182,9,0
28289,09:08:00,09:08:00,101,10,0
28289,09:08:30,09:08:30,73,11,0
28289,09:09:30,09:09:30,69,12,0
28289,09:10:30,09:10:30,71,13,0
28289,09:16:00,09:16:00,65,14,0
36098,16:25:00,16:25:00,282,1,0
36098,16:25:20,16:25:20,181,2,0
36098,16:27:00,16:27:00,81,3,0
36098,16:27:20,16:27:20,235,4,0
36098,16:35:00,16:35:00,245,5,0
36098,16:35:30,16:35:30,190,6,0
36098,16:36:00,16:36:00,145,7,0
36098,16:36:40,16:36:40,191,8,0
36098,16:45:00,16:45:00,198,9,0
39329,11:23:00,11:23:00,65,1,0
39329,11:26:00,11:26:00,100,2,0
39329,11:26:30,11:26:30,70,3,0
39329,11:27:10,11:27:10,246,4,0
39329,11:28:00,11:28:00,229,5,0
39329,11:28:30,11:28:30,134,6,0
39329,11:29:00,11:29:00,133,7,0
39329,11:29:20,11:29:20,131,8,0
39329,11:36:00,11:36:00,103,9,0
39329,11:37:00,11:37:00,240,10,0
39329,11:41:00,11:41:00,85,11,0
39329,11:41:40,11:41:40,236,12,0
39329,11:43:00,11:43:00,80,13,0
39329,11:44:00,11:44:00,182,14,0
39329,11:46:00,11:46:00,101,15,0
39329,11:46:40,11:46:40,73,16,0
39329,11:47:40,11:47:40,69,17,0
39329,11:48:20,11:48:20,71,18,0
39329,11:50:00,11:50:00,99,19,0
39329,11:52:00,11:52:00,98,20,0
31883,15:35:00,15:35:00,85,1,0
31883,15:36:00,15:36:00,86,2,0
31883,15:36:30,15:36:30,239,3,0
31883,15:40:00,15:40:00,103,4,0
31883,15:41:00,15:41:00,240,5,0
31883,15:41:30,15:41:30,86,6,0
31883,15:45:00,15:45:00,85,7,0
397813,23:20:00,23:20:00,100,1,0
397813,23:21:00,23:21:00,70,2,0
397813,23:22:00,23:22:00,246,3,0
397813,23:23:00,23:23:00,229,4,0
397813,23:24:00,23:24:00,134,5,0
397813,23:24:30,23:24:30,133,6,0
397813,23:25:00,23:25:00,131,7,0
397813,23:30:00,23:30:00,103,8,0
397813,23:32:00,23:32:00,231,9,0
397813,23:33:00,23:33:00,254,10,0
397813,23:34:30,23:34:30,71,11,0
397813,23:37:00,23:37:00,99,12,0
23738,14:25:00,14:25:00,65,1,0
23738,14:28:00,14:28:00,70,2,0
23738,14:28:20,14:28:20,246,3,0
23738,14:29:00,14:29:00,68,4,0
23738,14:33:00,14:33:00,72,5,0
23738,14:33:30,14:33:30,74,6,0
23738,14:35:00,14:35:00,281,7,0
23738,14:36:00,14:36:00,32,8,0
23738,14:37:00,14:37:00,30,9,0
23738,14:43:00,14:43:00,28,10,0
23738,14:45:00,14:45:00,26,11,0
23738,14:45:30,14:45:30,24,12,0
23738,14:46:00,14:46:00,21,13,0
23738,14:46:30,14:46:30,19,14,0
23738,14:47:30,14:47:30,18,15,0
23738,14:48:00,14:48:00,14,16,0
23738,14:49:00,14:49:00,12,17,0
23738,14:49:30,14:49:30,96,18,0
23738,14:49:50,14:49:50,10,19,0
23738,14:50:50,14:50:50,6,20,0
23738,14:52:00,14:52:00,8,21,0
23738,14:54:00,14:54:00,62,22,0
23738,14:56:00,14:56:00,64,23,0
23738,14:59:00,14:59:00,65,24,0
32342,15:25:00,15:25:00,3,1,0
32342,15:25:45,15:25:45,1,2,0
32342,15:26:30,15:26:30,78,3,0
32342,15:27:15,15:27:15,75,4,0
32342,15:28:00,15:28:00,281,5,0
32342,15:29:00,15:29:00,32,6,0
32342,15:31:00,15:31:00,35,7,0
32342,15:31:40,15:31:40,38,8,0
32342,15:33:10,15:33:10,107,9,0
32342,15:34:10,15:34:10,86,10,0
32342,15:37:00,15:37:00,85,11,0
32342,15:38:00,15:38:00,89,12,0
32342,15:42:00,15:42:00,84,13,0
32342,15:47:00,15:47:00,82,14,0
28373,10:45:00,10:45:00,65,1,0
28373,10:48:00,10:48:00,70,2,0
28373,10:48:30,10:48:30,246,3,0
28373,10:49:00,10:49:00,68,4,0
28373,10:51:00,10:51:00,73,5,0
28373,10:51:30,10:51:30,74,6,0
28373,10:56:00,10:56:00,281,7,0
28373,10:57:00,10:57:00,227,8,0
28373,10:57:30,10:57:30,182,9,0
28373,11:00:00,11:00:00,101,10,0
28373,11:00:30,11:00:30,73,11,0
28373,11:01:30,11:01:30,69,12,0
28373,11:02:30,11:02:30,71,13,0
28373,11:08:00,11:08:00,65,14,0
31878,15:25:00,15:25:00,85,1,0
31878,15:26:00,15:26:00,86,2,0
31878,15:26:30,15:26:30,239,3,0
31878,15:30:00,15:30:00,103,4,0
31878,15:31:00,15:31:00,240,5,0
31878,15:31:30,15:31:30,86,6,0
31878,15:35:00,15:35:00,85,7,0
25402,11:50:00,11:50:00,216,1,0
25402,12:00:00,12:00:00,94,2,0
25402,12:01:00,12:01:00,102,3,0
25402,12:01:40,12:01:40,184,4,0
25402,12:03:00,12:03:00,101,5,0
25402,12:03:40,12:03:40,73,6,0
25402,12:04:10,12:04:10,69,7,0
25402,12:05:00,12:05:00,71,8,0
25402,12:09:40,12:09:40,65,9,0
25402,12:10:00,12:10:00,216,10,0
33717,22:20:00,22:20:00,27,1,0
33717,22:22:00,22:22:00,29,2,0
33717,22:22:30,22:22:30,35,3,0
33717,22:23:00,22:23:00,38,4,0
33717,22:24:10,22:24:10,107,5,0
33717,22:27:00,22:27:00,89,6,0
33717,22:30:00,22:30:00,270,7,0
33717,22:32:00,22:32:00,108,8,0
33717,22:32:10,22:32:10,230,9,0
33717,22:33:00,22:33:00,37,10,0
33717,22:33:40,22:33:40,36,11,0
33717,22:34:40,22:34:40,30,12,0
33717,22:40:00,22:40:00,27,13,0
38778,13:26:00,13:26:00,247,1,0
38778,13:26:30,13:26:30,248,2,0
38778,13:28:00,13:28:00,265,3,0
38778,13:31:00,13:31:00,272,4,0
38778,13:34:00,13:34:00,266,5,0
38778,13:39:00,13:39:00,253,6,0
38778,13:42:00,13:42:00,212,7,0
38778,13:42:30,13:42:30,256,8,0
38778,13:45:30,13:45:30,100,9,0
38778,13:46:30,13:46:30,70,10,0
38778,13:47:00,13:47:00,246,11,0
38778,13:48:00,13:48:00,68,12,0
38778,13:52:00,13:52:00,72,13,0
32308,14:05:00,14:05:00,3,1,0
32308,14:05:45,14:05:45,1,2,0
32308,14:06:30,14:06:30,78,3,0
32308,14:07:15,14:07:15,75,4,0
32308,14:08:00,14:08:00,281,5,0
32308,14:09:00,14:09:00,32,6,0
32308,14:11:00,14:11:00,35,7,0
32308,14:11:40,14:11:40,38,8,0
32308,14:13:10,14:13:10,107,9,0
32308,14:14:10,14:14:10,86,10,0
32308,14:17:00,14:17:00,85,11,0
32308,14:18:00,14:18:00,89,12,0
32308,14:22:00,14:22:00,84,13,0
32308,14:27:00,14:27:00,82,14,0
23082,07:28:00,07:28:00,65,1,0
23082,07:28:30,07:28:30,63,2,0
23082,07:29:00,07:29:00,61,3,0
23082,07:30:00,07:30:00,7,4,0
23082,07:30:30,07:30:30,5,5,0
23082,07:31:00,07:31:00,95,6,0
23082,07:31:30,07:31:30,11,7,0
23082,07:32:00,07:32:00,97,8,0
23082,07:32:30,07:32:30,13,9,0
23082,07:34:00,07:34:00,17,10,0
23082,07:35:00,07:35:00,20,11,0
23082,07:35:30,07:35:30,22,12,0
23082,07:36:00,07:36:00,23,13,0
23082,07:36:30,07:36:30,25,14,0
23082,07:43:00,07:43:00,27,15,0
23082,07:45:00,07:45:00,29,16,0
23082,07:45:30,07:45:30,31,17,0
23082,07:46:00,07:46:00,91,18,0
23082,07:47:00,07:47:00,282,19,0
23082,07:49:00,07:49:00,101,20,0
23082,07:49:30,07:49:30,73,21,0
23082,07:50:30,07:50:30,69,22,0
23082,07:51:30,07:51:30,71,23,0
23082,07:59:00,07:59:00,65,24,0
393913,13:08:00,13:08:00,65,1,0
393913,13:11:00,13:11:00,100,2,0
393913,13:11:30,13:11:30,70,3,0
393913,13:12:10,13:12:10,246,4,0
393913,13:13:00,13:13:00,229,5,0
393913,13:13:30,13:13:30,134,6,0
393913,13:14:00,13:14:00,133,7,0
393913,13:14:20,13:14:20,131,8,0
393913,13:21:00,13:21:00,103,9,0
393913,13:22:00,13:22:00,240,10,0
393913,13:26:00,13:26:00,85,11,0
393913,13:26:40,13:26:40,236,12,0
393913,13:28:00,13:28:00,80,13,0
393913,13:29:00,13:29:00,182,14,0
393913,13:31:00,13:31:00,101,15,0
393913,13:31:40,13:31:40,73,16,0
393913,13:32:40,13:32:40,69,17,0
393913,13:33:20,13:33:20,71,18,0
393913,13:35:00,13:35:00,99,19,0
393913,13:37:00,13:37:00,98,20,0
40122,18:30:00,18:30:00,224,1,0
40122,18:34:00,18:34:00,222,2,0
40122,18:37:00,18:37:00,220,3,0
40122,18:38:00,18:38:00,218,4,0
40122,18:40:00,18:40:00,127,5,0
40122,18:44:00,18:44:00,141,6,0
40122,18:44:30,18:44:30,47,7,0
40122,18:45:00,18:45:00,46,8,0
40122,18:45:30,18:45:30,41,9,0
40122,18:46:00,18:46:00,43,10,0
40122,18:46:30,18:46:30,39,11,0
40122,18:48:00,18:48:00,17,12,0
40122,18:48:30,18:48:30,20,13,0
40122,18:49:00,18:49:00,22,14,0
40122,18:49:30,18:49:30,23,15,0
40122,18:50:00,18:50:00,25,16,0
40122,18:55:00,18:55:00,27,17,0
40122,18:56:00,18:56:00,29,18,0
40122,18:57:00,18:57:00,35,19,0
40122,18:57:30,18:57:30,38,20,0
40122,18:58:30,18:58:30,236,21,0
40122,18:59:30,18:59:30,80,22,0
40122,19:00:00,19:00:00,182,23,0
40122,19:08:00,19:08:00,101,24,0
40122,19:08:30,19:08:30,73,25,0
40122,19:09:30,19:09:30,69,26,0
40122,19:10:00,19:10:00,71,27,0
40122,19:11:00,19:11:00,99,28,0
40122,19:20:00,19:20:00,65,29,0
338713,24:20:00,24:20:00,27,1,0
338713,24:22:00,24:22:00,29,2,0
338713,24:22:30,24:22:30,35,3,0
338713,24:23:00,24:23:00,38,4,0
338713,24:24:10,24:24:10,107,5,0
338713,24:27:00,24:27:00,89,6,0
338713,24:30:00,24:30:00,270,7,0
338713,24:32:00,24:32:00,108,8,0
338713,24:32:10,24:32:10,230,9,0
338713,24:33:00,24:33:00,37,10,0
338713,24:33:40,24:33:40,36,11,0
338713,24:34:40,24:34:40,30,12,0
338713,24:40:00,24:40:00,27,13,0
285913,16:17:00,16:17:00,65,1,0
285913,16:20:00,16:20:00,70,2,0
285913,16:20:30,16:20:30,246,3,0
285913,16:21:00,16:21:00,68,4,0
285913,16:23:00,16:23:00,73,5,0
285913,16:23:30,16:23:30,74,6,0
285913,16:28:00,16:28:00,281,7,0
285913,16:29:00,16:29:00,227,8,0
285913,16:29:30,16:29:30,182,9,0
285913,16:32:00,16:32:00,101,10,0
285913,16:32:30,16:32:30,73,11,0
285913,16:33:30,16:33:30,69,12,0
285913,16:34:30,16:34:30,71,13,0
285913,16:40:00,16:40:00,65,14,0
39332,11:38:00,11:38:00,65,1,0
39332,11:41:00,11:41:00,100,2,0
39332,11:41:30,11:41:30,70,3,0
39332,11:42:10,11:42:10,246,4,0
39332,11:43:00,11:43:00,229,5,0
39332,11:43:30,11:43:30,134,6,0
39332,11:44:00,11:44:00,133,7,0
39332,11:44:20,11:44:20,131,8,0
39332,11:51:00,11:51:00,103,9,0
39332,11:52:00,11:52:00,240,10,0
39332,11:56:00,11:56:00,85,11,0
39332,11:56:40,11:56:40,236,12,0
39332,11:58:00,11:58:00,80,13,0
39332,11:59:00,11:59:00,182,14,0
39332,12:01:00,12:01:00,101,15,0
39332,12:01:40,12:01:40,73,16,0
39332,12:02:40,12:02:40,69,17,0
39332,12:03:20,12:03:20,71,18,0
39332,12:05:00,12:05:00,99,19,0
39332,12:07:00,12:07:00,98,20,0
26402,23:30:00,23:30:00,66,1,0
26402,23:31:00,23:31:00,67,2,0
26402,23:34:00,23:34:00,63,3,0
26402,23:35:00,23:35:00,169,4,0
26402,23:37:00,23:37:00,41,5,0
26402,23:38:00,23:38:00,43,6,0
26402,23:39:00,23:39:00,39,7,0
26402,23:41:00,23:41:00,17,8,0
26402,23:41:30,23:41:30,20,9,0
26402,23:42:00,23:42:00,22,10,0
26402,23:42:30,23:42:30,23,11,0
26402,23:43:00,23:43:00,25,12,0
26402,23:45:00,23:45:00,27,13,0
26402,23:46:00,23:46:00,29,14,0
26402,23:48:00,23:48:00,35,15,0
26402,23:48:30,23:48:30,38,16,0
26402,23:49:00,23:49:00,236,17,0
26402,23:50:00,23:50:00,80,18,0
26402,23:50:30,23:50:30,182,19,0
26402,23:55:00,23:55:00,72,20,0
26402,23:55:30,23:55:30,74,21,0
26402,23:56:00,23:56:00,228,22,0
26402,23:57:00,23:57:00,94,23,0
26402,24:06:00,24:06:00,65,24,0
26402,24:10:00,24:10:00,66,25,0
23252,13:06:00,13:06:00,65,1,0
23252,13:07:00,13:07:00,63,2,0
23252,13:09:00,13:09:00,61,3,0
23252,13:10:00,13:10:00,7,4,0
23252,13:10:30,13:10:30,5,5,0
23252,13:11:00,13:11:00,95,6,0
23252,13:11:30,13:11:30,11,7,0
23252,13:12:00,13:12:00,97,8,0
23252,13:12:30,13:12:30,13,9,0
23252,13:14:00,13:14:00,17,10,0
23252,13:14:30,13:14:30,20,11,0
23252,13:15:00,13:15:00,22,12,0
23252,13:15:30,13:15:30,23,13,0
23252,13:16:00,13:16:00,25,14,0
23252,13:23:00,13:23:00,27,15,0
23252,13:25:00,13:25:00,29,16,0
23252,13:25:30,13:25:30,31,17,0
23252,13:26:00,13:26:00,91,18,0
23252,13:27:00,13:27:00,282,19,0
23252,13:29:00,13:29:00,101,20,0
23252,13:29:30,13:29:30,73,21,0
23252,13:30:30,13:30:30,69,22,0
23252,13:31:30,13:31:30,71,23,0
23252,13:39:00,13:39:00,65,24,0
38209,08:50:00,08:50:00,216,1,0
38209,08:52:40,08:52:40,279,2,0
38209,08:59:00,08:59:00,274,3,0
38209,09:01:00,09:01:00,268,4,0
38209,09:05:00,09:05:00,258,5,0
29122,16:25:00,16:25:00,101,1,0
29122,16:25:30,16:25:30,73,2,0
29122,16:26:30,16:26:30,69,3,0
29122,16:27:30,16:27:30,71,4,0
29122,16:32:00,16:32:00,65,5,0
284713,13:15:00,13:15:00,65,1,0
284713,13:18:00,13:18:00,70,2,0
284713,13:18:30,13:18:30,246,3,0
284713,13:19:00,13:19:00,68,4,0
284713,13:21:00,13:21:00,73,5,0
284713,13:21:30,13:21:30,74,6,0
284713,13:26:00,13:26:00,281,7,0
284713,13:27:00,13:27:00,227,8,0
284713,13:27:30,13:27:30,182,9,0
284713,13:30:00,13:30:00,101,10,0
284713,13:30:30,13:30:30,73,11,0
284713,13:31:30,13:31:30,69,12,0
284713,13:32:30,13:32:30,71,13,0
284713,13:38:00,13:38:00,65,14,0
33112,09:45:00,09:45:00,216,1,0
33112,09:46:00,09:46:00,63,2,0
33112,09:48:20,09:48:20,152,3,0
33112,09:51:00,09:51:00,128,4,0
33112,09:54:00,09:54:00,188,5,0
33112,09:55:30,09:55:30,237,6,0
33112,09:56:00,09:56:00,189,7,0
33112,09:56:30,09:56:30,158,8,0
33112,09:57:00,09:57:00,167,9,0
33112,09:59:20,09:59:20,245,10,0
33112,10:00:00,10:00:00,190,11,0
33112,10:01:00,10:01:00,145,12,0
33112,10:04:00,10:04:00,191,13,0
33112,10:04:30,10:04:30,192,14,0
33112,10:07:00,10:07:00,198,15,0
